station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Solsgirth,MANITOBA,55,Solsgirth,50.4903,-100.9139,UNP,,,,,
Solsgrith,MANITOBA,8,,,,,,,,,
Somerset,BRITISH COLUMBIA,3,Somerset,49.4122,-98.6606,VILG,,NS014014,Somerset,Q7559796,Y
Somerset,MANITOBA,75,Somerset,49.4122,-98.6606,VILG,,NS014014,Somerset,Q7559796,Y
Somme,SASKATCHEWAN,3,,,,,,,,,
Somme Siding,SASKATCHEWAN,3,,,,,,,,,
Sonnenfeld,SASKATCHEWAN,2,,,,,,,,,
Sonningdale,SASKATCHEWAN,24,Sonningdale,0.0,0.0,,,,,,
Sootsguard,SASKATCHEWAN,5,,,,,,,,,
Sorel,ONTARIO,1,Sorel,46.0333,-73.1167,CITY,,QC082011,"Sorel, C",Q29386656,Y
Sorel,QUEBEC,5,Sorel,46.0333,-73.1167,CITY,,QC082011,"Sorel, C",Q29386656,Y
Souchey,SASKATCHEWAN,5,,,,,,,,,
Souris,,3,Souris,46.35,-62.25,TOWN,Y,MB162011,"Souris, T-V",Q487130,Y
Souris,MANITOBA,58,Souris,46.35,-62.25,TOWN,Y,MB162011,"Souris, T-V",Q487130,Y
Souris River,SASKATCHEWAN,12,,,,,,,,,
Souris Valley,SASKATCHEWAN,9,,,,,,SK172002,7. Souris Valley,Q7565204,
South Fork,MANITOBA,1,,,,,,,,,
South Fork,SASKATCHEWAN,5,,,,,,,,,
Southey,MANITOBA,8,,,,,,SK176066,"Southey, VL",Q1917001,Y
Southey,SASKATCHEWAN,105,,,,,,SK176066,"Southey, VL",Q1917001,Y
Southfork,SASKATCHEWAN,52,,,,,,,,,
Southminster,SASKATCHEWAN,14,,,,,,,,,
Sovereign,MANITOBA,8,,,,,,SK182041,"Sovereign, VL",Q7571573,Y
Sovereign,SASKATCHEWAN,104,,,,,,SK182041,"Sovereign, VL",Q7571573,Y
Spadden,ALBERTA,2,,,,,,,,,
Spalding,SASKATCHEWAN,41,,,,,,SK184007,368. Spalding,Q14875012,
Spedden,ALBERTA,11,Spedden,54.1333,-111.7167,UNP,,,,,
Speers,MANITOBA,3,Speers,52.7167,-107.5667,VILG,,SK186042,"Speers, VL",Q16900391,Y
Speers,SASKATCHEWAN,76,Speers,52.7167,-107.5667,VILG,,SK186042,"Speers, VL",Q16900391,Y
Sperling,BRITISH COLUMBIA,3,Sperling,49.5081,-97.7047,UNP,,,,,
Sperling,MANITOBA,75,Sperling,49.5081,-97.7047,UNP,,,,,
Spirit River,ALBERTA,62,Spirit River,55.7833,-118.8333,TOWN,,AB204026,"Spirit River, VL",Q1744192,Y
Spiritwood,SASKATCHEWAN,24,Spiritwood,53.3667,-107.5167,TOWN,,,,,
Spondin,ALBERTA,5,Spondin,51.8667,-111.6,UNP,,,,,
Spring Coulee,ALBERTA,50,Spring Coulee,49.3333,-113.05,UNP,,,,,
Spring Coulee,MANITOBA,2,Spring Coulee,49.3333,-113.05,UNP,,,,,
Spring Coulée,ALBERTA,15,Spring Coulee,49.3333,-113.05,UNP,,,,,
Spring Valley,MANITOBA,1,,,,,,SK173044,"Spring Valley, VL",Q7580716,Y
Spring Valley,SASKATCHEWAN,58,,,,,,SK173044,"Spring Valley, VL",Q7580716,Y
Springaside,SASKATCHEWAN,3,,,,,,,,,
Springhill,BRITISH COLUMBIA,1,Springhill,45.65,-64.05,TOWN,,NS008034,"Springhill, T-V",Q1000316,Y
Springhill,MANITOBA,24,Springhill,45.65,-64.05,TOWN,,NS008034,"Springhill, T-V",Q1000316,Y
Springside,MANITOBA,6,,,,,,SK179033,"Springside, VL",Q1917066,Y
Springside,SASKATCHEWAN,81,,,,,,SK179033,"Springside, VL",Q1917066,Y
Springwater,ALBERTA,3,,,,,,SK182042,"Springwater, VL",Q7581256,Y
Springwater,SASKATCHEWAN,60,,,,,,SK182042,"Springwater, VL",Q7581256,Y
Spruce Grove,ALBERTA,54,Spruce Grove,53.5333,-113.9167,CITY,,AB199008,519. Spruce Grove,Q1013456,Y
Spruce Grove,MANITOBA,2,Spruce Grove,53.5333,-113.9167,CITY,,AB199008,519. Spruce Grove,Q1013456,Y
Spruce Grove,SASKATCHEWAN,1,Spruce Grove,53.5333,-113.9167,CITY,,AB199008,519. Spruce Grove,Q1013456,Y
Spruce Grove Centre,ALBERTA,3,,,,,,,,,
Spruce Lake,SASKATCHEWAN,33,,,,,,,,,
SpruceGroveCentre,ALBERTA,1,,,,,,,,,
Spy Hill,ALBERTA,3,,,,,,SK175007,152. Spy Hill,Q7581678,Y
Spy Hill,SASKATCHEWAN,42,,,,,,SK175007,152. Spy Hill,Q7581678,Y
St. Agathe,BRITISH COLUMBIA,1,,,,,,,,,
St. Agathe,MANITOBA,12,,,,,,,,,
St. Albert,ALBERTA,44,,,,,,AB199021,"St. Albert, T-V",Q939127,Y
St. Aldwyn,SASKATCHEWAN,21,,,,,,,,,
St. Alpehe,SASKATCHEWAN,2,,,,,,,,,
St. Alphege,SASKATCHEWAN,2,,,,,,,,,
St. Alphége,SASKATCHEWAN,1,,,,,,,,,
St. Anne,BRITISH COLUMBIA,1,,,,,,,,,
St. Anne,MANITOBA,16,,,,,,,,,
St. B. M,MANITOBA,2,,,,,,,,,
St. Benedict,SASKATCHEWAN,15,,,,,,,,,
St. Bireux,SASKATCHEWAN,3,,,,,,,,,
St. Boniface,BRITISH COLUMBIA,1,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface,MANITOBA,55,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface,ONTARIO,2,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface Mfg. E,MANITOBA,2,,,,,,,,,
St. Boniface..... (See pages 24 and 37),MANITOBA,1,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 24 and 38),MANITOBA,2,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 25 and 38),MANITOBA,1,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 25 and 39),MANITOBA,3,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 25 and 40),MANITOBA,2,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 26 and 39),MANITOBA,2,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 26 and 40),MANITOBA,4,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (See pages 37 and 38),MANITOBA,5,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface..... (also C.N.R.),MANITOBA,3,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface.....*,MANITOBA,3,,,,,,MB160012,"St. Boniface, C",Q1004192,
St. Boniface.....*Soubry Grain & Feed Co. Ltd,MANITOBA,1,,,,,,,,,
St. Boswell's,SASKATCHEWAN,46,,,,,,,,,
St. Boswells,SASKATCHEWAN,14,,,,,,,,,
St. Brieux,MANITOBA,1,St Brieux,0.0,0.0,,,SK185048,"St. Brieux, VL",Q1917109,Y
St. Brieux,SASKATCHEWAN,67,St Brieux,0.0,0.0,,,SK185048,"St. Brieux, VL",Q1917109,Y
St. Claude,,1,,,,,,,,,
St. Claude,MANITOBA,40,,,,,,,,,
St. Gregor,MANITOBA,2,,,,,,SK185049,"St. Gregor, VL",Q2204760,Y
St. Gregor,SASKATCHEWAN,57,,,,,,SK185049,"St. Gregor, VL",Q2204760,Y
St. Jean,BRITISH COLUMBIA,2,,,,,,QC075008,St. Jean,Q3462540,Y
St. Jean,MANITOBA,47,,,,,,QC075008,St. Jean,Q3462540,Y
St. John's,MANITOBA,3,St. John's,47.5667,-52.7333,CITY,,,,,
"St. John, N.B",QUEBEC,3,,,,,,NB032005,"St. John, C",Q203403,
St. Julien,SASKATCHEWAN,1,,,,,,,,,
St. Kilda,SASKATCHEWAN,1,,,,,,,,,
St. Louis,MANITOBA,1,St. Louis,52.9167,-105.8167,VILG,Y,NB026007,St. Louis,Q3365903,Y
St. Louis,SASKATCHEWAN,25,St. Louis,52.9167,-105.8167,VILG,Y,SK185015,431. St. Louis,Q3462775,Y
St. M. M,MANITOBA,4,,,,,,,,,
St. Michael,ALBERTA,38,,,,,,,,,
St. Ouens,MANITOBA,5,,,,,,,,,
St. Paul de Metis,ALBERTA,51,,,,,,AB201025,"St. Paul de Metis, VL",Q1745995,
St. Paul de Métis,ALBERTA,27,,,,,,AB201025,"St. Paul de Metis, VL",Q1745995,
St. Rose du Lac,BRITISH COLUMBIA,1,,,,,,,,,
St. Rose du Lac,MANITOBA,31,,,,,,,,,
St. Vincent,SASKATCHEWAN,4,,,,,,ON114013,St. Vincent,Q115262893,Y
St. Walberg,SASKATCHEWAN,1,,,,,,,,,
St. Walburg,SASKATCHEWAN,31,,,,,,,,,
Stalwart,MANITOBA,6,,,,,,,,,
Stalwart,SASKATCHEWAN,79,,,,,,,,,
Standard,ALBERTA,93,Standard,51.1167,-112.9833,VILG,,,,,
Standard,MANITOBA,2,Standard,51.1167,-112.9833,VILG,,,,,
Stanmore,ALBERTA,56,,,,,,,,,
Staplehurst,ALBERTA,10,,,,,,,,,
Star,ALBERTA,27,,,,,,,,,
Star City,MANITOBA,4,,,,,,SK184020,428. Star City,Q7600671,Y
Star City,SASKATCHEWAN,113,,,,,,SK184020,428. Star City,Q7600671,Y
Star..... (See page 142),ALBERTA,1,,,,,,,,,
Star..... (See page 167),ALBERTA,1,,,,,,,,,
Starbuck,,2,,,,,,,,,
Starbuck,MANITOBA,50,,,,,,,,,
Station,ONTARIO,1,,,,,,,,,
Station,QUEBEC,2,,,,,,,,,
Station. 1,ONTARIO,1,,,,,,,,,
Station. 1,QUEBEC,2,,,,,,,,,
Station: 1,ONTARIO,9,,,,,,,,,
Stations,ALBERTA,2,,,,,,,,,
Stations,BRITISH COLUMBIA,4,,,,,,,,,
Stations,ONTARIO,27,,,,,,,,,
Stations,QUEBEC,2,,,,,,,,,
Stations 2,ONTARIO,1,,,,,,,,,
Stations. 1,ONTARIO,1,,,,,,,,,
Stations. 2,ONTARIO,1,,,,,,,,,
Stations. 2,QUEBEC,1,,,,,,,,,
Stations. 4,ALBERTA,1,,,,,,,,,
Stations. 4,ONTARIO,2,,,,,,,,,
Stations. 5,ONTARIO,1,,,,,,,,,
Staveley,ALBERTA,34,,,,,,AB192021,"Staveley, T-V",Q3512252,
Staveley,MANITOBA,3,,,,,,AB192021,"Staveley, T-V",Q3512252,
Stavely,ALBERTA,60,,,,,,AB192021,"Staveley, T-V",Q3512252,
Ste Agathe,MANITOBA,1,,,,,,QC068004,Ste. Agathe,Q112912885,Y
Ste. Agathe,MANITOBA,8,,,,,,QC068004,Ste. Agathe,Q112912885,Y
Ste. Anne,MANITOBA,9,,,,,,MB155005,Ste Anne,Q1661536,Y
Ste. Rose du Lac,MANITOBA,9,Ste. Rose du Lac,51.0594,-99.5233,VILG,,,,,
Steelesbrook,SASKATCHEWAN,3,,,,,,,,,
Steelman,ALBERTA,2,,,,,,,,,
Steelman,SASKATCHEWAN,40,,,,,,,,,
Steen,SASKATCHEWAN,5,,,,,,,,,
Stelcam,MANITOBA,1,,,,,,,,,
Stelcam,SASKATCHEWAN,33,,,,,,,,,
Stelcman,SASKATCHEWAN,1,,,,,,,,,
Stencen,SASKATCHEWAN,3,,,,,,,,,
Stenen,MANITOBA,2,,,,,,SK179034,"Stenen, VL",Q2204811,Y
Stenen,SASKATCHEWAN,74,,,,,,SK179034,"Stenen, VL",Q2204811,Y
Stenon,SASKATCHEWAN,3,,,,,,,,,
Stephenfield,BRITISH COLUMBIA,1,,,,,,,,,
Stephenfield,MANITOBA,24,,,,,,,,,
Steppes,MANITOBA,2,,,,,,,,,
Steppes,SASKATCHEWAN,22,,,,,,,,,
Sterling,ALBERTA,18,,,,,,,,,
Stern,SASKATCHEWAN,4,,,,,,,,,
Sternaway,SASKATCHEWAN,2,,,,,,,,,
Stettler,ALBERTA,54,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Stettler,MANITOBA,2,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Stettler..... (See page 146),ALBERTA,2,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Stettler..... (See page 159),ALBERTA,1,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Stettler..... (also C.N.R.),ALBERTA,3,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Stettler..... (also C.P.R.),ALBERTA,5,Stettler,52.3167,-112.7167,TOWN,,AB196030,"Stettler, T-V",Q1746019,Y
Steven,SASKATCHEWAN,3,,,,,,,,,
Stevens,SASKATCHEWAN,2,,,,,,,,,
Stewart Valley,SASKATCHEWAN,28,Stewart Valley,50.6,-107.8,VILG,,,,,
Stirling,ALBERTA,22,Stirling,49.5,-112.5167,VILG,,AB190036,"Stirling, VL",Q7617557,Y
Stirling,MANITOBA,1,Stirling,49.5,-112.5167,VILG,,AB190036,"Stirling, VL",Q7617557,Y
Stobart,ALBERTA,21,,,,,,,,,
Stoburt,ALBERTA,2,,,,,,,,,
Stockdill,SASKATCHEWAN,5,,,,,,,,,
Stockholm,MANITOBA,4,,,,,,SK175050,"Stockholm, VL",Q2204842,Y
Stockholm,SASKATCHEWAN,55,,,,,,SK175050,"Stockholm, VL",Q2204842,Y
Stockton,,2,,,,,,,,,
Stockton,MANITOBA,32,,,,,,,,,
Stonehenge,SASKATCHEWAN,17,,,,,,SK173014,73. Stonehenge,Q7619219,
Stonewall,,2,Stonewall,50.1344,-97.3261,TOWN,,MB163011,"Stonewall, T-V",Q393324,Y
Stonewall,MANITOBA,36,Stonewall,50.1344,-97.3261,TOWN,,MB163011,"Stonewall, T-V",Q393324,Y
Stoney Beach,SASKATCHEWAN,10,,,,,,,,,
Stoney Plains,ALBERTA,5,,,,,,,,,
Stoney Plains,MANITOBA,1,,,,,,,,,
Stony Beach,ALBERTA,2,,,,,,,,,
Stony Beach,SASKATCHEWAN,29,,,,,,,,,
Stony Plain,ALBERTA,49,Stony Plain,53.5333,-114.0,TOWN,,AB199022,"Stony Plain, T-V",Q1744021,Y
Stony Plains,ALBERTA,22,,,,,,,,,
Stornaway,SASKATCHEWAN,2,,,,,,,,,
Stornoway,MANITOBA,2,,,,,,SK179035,"Stornoway, VL",Q7620311,Y
Stornoway,SASKATCHEWAN,80,,,,,,SK179035,"Stornoway, VL",Q7620311,Y
Storthoaks,MANITOBA,3,,,,,,SK171006,31. Storthoaks,Q7620349,
Storthoaks,SASKATCHEWAN,49,,,,,,SK171006,31. Storthoaks,Q7620349,
Stottler,ALBERTA,1,,,,,,,,,
Stoughton,MANITOBA,10,Stoughton,49.6833,-103.0333,TOWN,,SK171044,"Stoughton, VL",Q594989,Y
Stoughton,SASKATCHEWAN,98,Stoughton,49.6833,-103.0333,TOWN,,SK171044,"Stoughton, VL",Q594989,Y
Strangmuir,ALBERTA,26,,,,,,,,,
Stranraer,MANITOBA,6,,,,,,SK182043,"Stranraer, VL",Q7621655,Y
Stranraer,SASKATCHEWAN,72,,,,,,SK182043,"Stranraer, VL",Q7621655,Y
Stranraër,SASKATCHEWAN,3,,,,,,,,,
Strasbourg,SASKATCHEWAN,49,Strasbourg,0.0,0.0,,,SK176030,"Strasbourg, T-V",Q1917272,Y
Strassburg,MANITOBA,8,,,,,,,,,
Strassburg,SASKATCHEWAN,64,,,,,,,,,
Strathallan,SASKATCHEWAN,5,,,,,,,,,
Strathclair,,5,,,,,,MB165013,Strathclair,Q7622036,Y
Strathclair,MANITOBA,72,,,,,,MB165013,Strathclair,Q7622036,Y
Strathcona,ALBERTA,6,Strathcona,44.3167,-76.9,UNP,,AB199007,518. Strathcona,Q7622058,Y
Strathmead,ALBERTA,1,,,,,,,,,
Strathmore,ALBERTA,58,Strathmore,51.05,-113.3833,TOWN,,AB194030,"Strathmore, T-V",Q1018325,Y
Strathmore,MANITOBA,3,Strathmore,51.05,-113.3833,TOWN,,AB194030,"Strathmore, T-V",Q1018325,Y
Stratton,ONTARIO,5,,,,,,ON130078,Stratton,Q115262923,Y
Strchlow,SASKATCHEWAN,1,,,,,,,,,
Streamstown,ALBERTA,38,,,,,,AB198011,511. Streamstown,Q7622711,Y
Strehlow,SASKATCHEWAN,7,,,,,,,,,
Strome,ALBERTA,66,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome,MANITOBA,3,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 142),ALBERTA,1,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 143),ALBERTA,1,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 146),ALBERTA,2,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 148),ALBERTA,1,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 167),ALBERTA,1,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strome..... (See page 173),ALBERTA,5,,,,,,AB195041,"Strome, VL",Q7624390,Y
Strong,SASKATCHEWAN,30,,,,,,ON135043,Strong,Q115262930,Y
Strong Sdg,SASKATCHEWAN,2,,,,,,,,,
Strong Siding,SASKATCHEWAN,18,,,,,,,,,
Strong's Sdg,SASKATCHEWAN,2,,,,,,,,,
Strong's Siding,MANITOBA,1,,,,,,,,,
Strong's Siding,SASKATCHEWAN,1,,,,,,,,,
Strongfield,MANITOBA,8,,,,,,SK181051,"Strongfield, VL",Q2204868,Y
Strongfield,SASKATCHEWAN,85,,,,,,SK181051,"Strongfield, VL",Q2204868,Y
Struan,SASKATCHEWAN,18,,,,,,,,,
Struan (Armour),SASKATCHEWAN,6,,,,,,,,,
Sturdee,SASKATCHEWAN,38,,,,,,,,,
Sturdee.....(A),SASKATCHEWAN,2,,,,,,,,,
Sturgis,MANITOBA,1,Sturgis,51.9333,-102.5333,TOWN,,SK179036,"Sturgis, VL",Q1917290,Y
Sturgis,SASKATCHEWAN,57,Sturgis,51.9333,-102.5333,TOWN,,SK179036,"Sturgis, VL",Q1917290,Y
Success,MANITOBA,6,,,,,,SK178046,"Success, VL",Q2204886,Y
Success,SASKATCHEWAN,90,,,,,,SK178046,"Success, VL",Q2204886,Y
Suffield,ALBERTA,22,Suffield,50.2,-111.1667,UNP,,AB191030,"Suffield, VL",Q7634500,Y
Suffield,MANITOBA,2,Suffield,50.2,-111.1667,UNP,,AB191030,"Suffield, VL",Q7634500,Y
Summeiberry,SASKATCHEWAN,3,,,,,,,,,
Summerberry,MANITOBA,6,,,,,,SK175051,"Summerberry, VL",Q7637543,Y
Summerberry,SASKATCHEWAN,67,,,,,,SK175051,"Summerberry, VL",Q7637543,Y
Sunny Glen,SASKATCHEWAN,11,,,,,,,,,
Sunnybrook,ALBERTA,5,,,,,,,,,
Sunnynook,ALBERTA,26,,,,,,,,,
Sunnyslope,ALBERTA,10,,,,,,,,,
Superb,MANITOBA,3,,,,,,,,,
Superb,SASKATCHEWAN,61,,,,,,,,,
Surbiton,SASKATCHEWAN,19,,,,,,,,,
Sutherland,MANITOBA,4,,,,,,ON141037,Sutherland,Q115262942,Y
Sutherland,SASKATCHEWAN,42,,,,,,SK181027,"Sutherland, T-V",Q7649948,Y
Swaiwell,ALBERTA,4,,,,,,,,,
Swalwell,ALBERTA,59,,,,,,,,,
Swalwell,MANITOBA,4,,,,,,,,,
Swalwell,SASKATCHEWAN,2,,,,,,,,,
Swan Lake,BRITISH COLUMBIA,4,,,,,,,,,
Swan Lake,MANITOBA,89,,,,,,,,,
Swan River,BRITISH COLUMBIA,2,Swan River,52.1058,-101.2667,TOWN,,MB169002,Swan River,Q1661608,Y
Swan River,MANITOBA,74,Swan River,52.1058,-101.2667,TOWN,,MB169002,Swan River,Q1661608,Y
Swanson,MANITOBA,3,,,,,,SK182044,"Swanson, VL",Q7653730,Y
Swanson,SASKATCHEWAN,52,,,,,,SK182044,"Swanson, VL",Q7653730,Y
Swastika,ALBERTA,5,Swastika,48.1,-80.1,UNP,,,,,
Swastika (See Gayford),ALBERTA,1,Swastika,48.1,-80.1,UNP,,,,,
Swift Current,MANITOBA,12,,,,,,SK178001,137. Swift Current,Q7656040,Y
Swift Current,SASKATCHEWAN,121,,,,,,SK178001,137. Swift Current,Q7656040,Y
Swinbourne,MANITOBA,2,,,,,,,,,
Swinbourne,SASKATCHEWAN,3,,,,,,,,,
Swinburne,SASKATCHEWAN,31,,,,,,,,,
Sylvan Lake,ALBERTA,26,,,,,,AB197026,"Sylvan Lake, VL",Q2046751,Y
Sylvan Lake..... (See page 159),ALBERTA,1,,,,,,AB197026,"Sylvan Lake, VL",Q2046751,Y
Sylvan Lake..... (See page 164),ALBERTA,2,,,,,,AB197026,"Sylvan Lake, VL",Q2046751,Y
Sylvan Lake..... (also C.N.R.),ALBERTA,3,,,,,,AB197026,"Sylvan Lake, VL",Q2046751,Y
Sylvan Lake..... (also C.P.R.),ALBERTA,2,,,,,,AB197026,"Sylvan Lake, VL",Q2046751,Y
Sylvania,SASKATCHEWAN,34,,,,,,,,,
Taber,ALBERTA,54,,,,,,AB189026,"Taber, T-V",Q1746037,Y
Taber,MANITOBA,3,,,,,,AB189026,"Taber, T-V",Q1746037,Y
Tabor,ALBERTA,27,,,,,,,,,
Tadmor,SASKATCHEWAN,10,,,,,,,,,
Tadmore,SASKATCHEWAN,33,,,,,,,,,
Tako,ALBERTA,2,,,,,,,,,
Tako,SASKATCHEWAN,34,,,,,,,,,
Tallman,SASKATCHEWAN,44,,,,,,,,,
Talmage,ALBERTA,2,Talmage,49.7833,-103.6667,UNP,,,,,
Talmage,SASKATCHEWAN,38,Talmage,49.7833,-103.6667,UNP,,,,,
Tangleflags,SASKATCHEWAN,6,,,,,,,,,
Tantallon,MANITOBA,2,,,,,,SK175052,"Tantallon, VL",Q2204912,Y
Tantallon,SASKATCHEWAN,38,,,,,,SK175052,"Tantallon, VL",Q2204912,Y
Tantillon,SASKATCHEWAN,3,,,,,,,,,
Tarnopol,SASKATCHEWAN,5,,,,,,,,,
Tatagua,MANITOBA,1,,,,,,,,,
Tatagua,SASKATCHEWAN,2,,,,,,,,,
Tatagwa,SASKATCHEWAN,10,,,,,,,,,
Tataqua,SASKATCHEWAN,8,,,,,,,,,
Tate,ALBERTA,3,,,,,,SK180040,"Tate, VL",Q7687938,Y
Tate,SASKATCHEWAN,63,,,,,,SK180040,"Tate, VL",Q7687938,Y
Tatsfield,ALBERTA,1,,,,,,,,,
Tatsfield,SASKATCHEWAN,34,,,,,,,,,
Tatugua,SASKATCHEWAN,1,,,,,,,,,
Tawatinaw,ALBERTA,8,,,,,,AB202009,608. Tawatinaw,Q7689239,Y
Taylor Siding,ALBERTA,11,,,,,,,,,
Taylor Spur,ALBERTA,1,,,,,,,,,
Tees,ALBERTA,37,,,,,,,,,
Tees,MANITOBA,1,,,,,,,,,
Teinby,MANITOBA,1,,,,,,,,,
Tellman,SASKATCHEWAN,1,,,,,,,,,
Tempest,ALBERTA,16,,,,,,,,,
Tenby,MANITOBA,17,,,,,,,,,
Terence,MANITOBA,9,,,,,,,,,
Terrence,MANITOBA,8,,,,,,,,,
Tessier,MANITOBA,5,,,,,,SK182045,"Tessier, VL",Q2204928,Y
Tessier,SASKATCHEWAN,107,,,,,,SK182045,"Tessier, VL",Q2204928,Y
Teulon,,1,Teulon,50.3858,-97.2611,TOWN,,,,,
Teulon,MANITOBA,36,Teulon,50.3858,-97.2611,TOWN,,,,,
Thackeray,MANITOBA,4,,,,,,,,,
Thackeray,SASKATCHEWAN,32,,,,,,,,,
Thaxtead,SASKATCHEWAN,8,,,,,,,,,
Thaxted,SASKATCHEWAN,6,,,,,,,,,
Thaxter,SASKATCHEWAN,2,,,,,,,,,
Theodora,SASKATCHEWAN,1,,,,,,,,,
Theodore,MANITOBA,4,,,,,,SK179037,"Theodore, VL",Q2204939,Y
Theodore,SASKATCHEWAN,72,,,,,,SK179037,"Theodore, VL",Q2204939,Y
Therien,ALBERTA,13,,,,,,QC094046,Therien,,
Thorhild,ALBERTA,25,,,,,,,,,
Thornhill,,3,,,,,,,,,
Thornhill,MANITOBA,54,,,,,,,,,
Thorsby,ALBERTA,18,Thorsby,53.2333,-114.05,VILG,,,,,
Thoseland,MANITOBA,1,,,,,,,,,
Thrasher,SASKATCHEWAN,12,,,,,,,,,
Three Hills,ALBERTA,107,,,,,,AB194042,"Three Hills, VL",Q1743795,Y
Three Hills,MANITOBA,3,,,,,,AB194042,"Three Hills, VL",Q1743795,Y
Three Hills,SASKATCHEWAN,2,,,,,,AB194042,"Three Hills, VL",Q1743795,Y
Three Rivers,QUEBEC,5,,,,,,,,,
Thresher,SASKATCHEWAN,8,,,,,,,,,
Throne,ALBERTA,26,,,,,,,,,
Throne,MANITOBA,1,,,,,,,,,
Thunder Creek,SASKATCHEWAN,5,,,,,,,,,
Thérien,ALBERTA,3,,,,,,QC094046,Therien,,
Tichfield,SASKATCHEWAN,28,,,,,,,,,
Tichfield (See Lyons),SASKATCHEWAN,3,,,,,,,,,
"Tichfield..... (or ""Lyons"")",SASKATCHEWAN,3,,,,,,,,,
Tiev,SASKATCHEWAN,2,,,,,,,,,
Tiffin,ONTARIO,6,,,,,,,,,
Tiger Hills,SASKATCHEWAN,9,,,,,,,,,
Tilbury,SASKATCHEWAN,2,Tilbury,42.2667,-82.4333,UNP,,ON110026,"Tilbury (pt), T-V",Q7802072,Y
Tileton,MANITOBA,2,,,,,,,,,
Tilley,ALBERTA,31,,,,,,ON102094,Tilley,Q115262992,Y
Tilley,MANITOBA,1,,,,,,ON102094,Tilley,Q115262992,Y
Tilney,MANITOBA,2,,,,,,,,,
Tilney,SASKATCHEWAN,49,,,,,,,,,
Tilston,,3,,,,,,,,,
Tilston,MANITOBA,45,,,,,,,,,
Tilton,MANITOBA,2,Tilton,47.6333,-53.3,UNP,,ON146118,Tilton,Q115262994,Y
Tiny,MANITOBA,1,,,,,,ON144014,Tiny,Q115262998,Y
Tiny,SASKATCHEWAN,46,,,,,,ON144014,Tiny,Q115262998,Y
Tisdale,MANITOBA,4,,,,,,SK184019,427. Tisdale,Q7809545,Y
Tisdale,SASKATCHEWAN,83,,,,,,SK184019,427. Tisdale,Q7809545,Y
Tisdale Sub Div,SASKATCHEWAN,1,,,,,,,,,
Tisdale..... (also C.P.R.),SASKATCHEWAN,6,,,,,,SK184019,427. Tisdale,Q7809545,Y
Titian,ALBERTA,6,,,,,,,,,
Titian,BRITISH COLUMBIA,1,,,,,,,,,
Titian,MANITOBA,1,,,,,,,,,
Titian,ONTARIO,2,,,,,,,,,
Tofield,ALBERTA,42,Tofield,53.3667,-112.6667,TOWN,,AB199023,"Tofield, T-V",Q2146186,Y
Tofield,MANITOBA,2,Tofield,53.3667,-112.6667,TOWN,,AB199023,"Tofield, T-V",Q2146186,Y
Togo,MANITOBA,3,,,,,,SK179038,"Togo, VL",Q2204967,Y
Togo,SASKATCHEWAN,93,,,,,,SK179038,"Togo, VL",Q2204967,Y
Tolstoi,MANITOBA,5,,,,,,ON148178,Tolstoi,,
Tolstoy,MANITOBA,7,,,,,,,,,
Tompkins,MANITOBA,6,,,,,,SK178047,"Tompkins, VL",Q2204989,Y
Tompkins,SASKATCHEWAN,110,,,,,,SK178047,"Tompkins, VL",Q2204989,Y
Tonkin,SASKATCHEWAN,46,,,,,,,,,
Tornea,SASKATCHEWAN,5,,,,,,,,,
Toronto,ONTARIO,17,Toronto,43.65,-79.3833,UNP,,ON136004,Toronto,Q7826543,Y
